Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
ABEV3,Ambev SA,Consumer Defensive,0.3469,0.2974,0.1207,0.2032,2.5303245998943997,1.02,0.02,49241000000.0,-0.153,0.0795,0.6859134593979176,3.1319607431577206,3.75,0.54
B3SA3,B3 SA - Brasil Bolsa Balcao,Financial Services,0.47590000000000005,2.3811,0.050300000000000004,0.07730000000000001,4.405962726563101,1.69,0.18,4457000000.0,0.0383,0.12210000000000001,0.9188301912448886,2.1644958574939053,12.11,0.7
BBAS3,Banco do Brasil SA BB Brasil,Financial Services,0,0.4598,0.0083,0.1258,0.0,0,3.06,85831000000.0,-0.0204,0.0084,4.246148906617529,29.95407305037307,36.09,0.8
BBDC3,Bank Bradesco SA,Financial Services,0,0.32799999999999996,0.0141,0.1535,0.0,0,0.5,91194000000.0,0.037200000000000004,0.08460000000000001,2.543058932775385,13.570818439669875,17.54,0.34
BBDC4,Bank Bradesco SA Pref Shs,Financial Services,0,0.32799999999999996,0.0141,0.1535,0.0,0,0.5,91194000000.0,0.037200000000000004,0.08460000000000001,2.543058932775385,13.570818439669875,17.54,0.37
BBSE3,BB Seguridade Participacoes SA,Financial Services,0,0.5996,0.2939,0.3726,0.0,0,0,2953000000.0,0.0542,0.09699999999999999,1.8655,1.4765,5.08,1.75
BRAP4,Bradespar SA Pfd Shs,Financial Services,0.0,-0.0173,0.102,0.1317,-0.0,0,0.16,2724000000.0,0.37329999999999997,0.0,3.2180763948349873,7.826821517437952,24.98,2.24
BRDT3,Petrobras Distribuidora SA,Consumer Cyclical,0.0286,0.0177,0.08960000000000001,0.2433,0.0110354340096,2.95,0.57,95755000000.0,0,0,1.818884120171674,82.1931330472103,0,0
BRFS3,BRF SA,Consumer Defensive,-0.011899999999999999,0.0116,-0.0681,-0.3053,-0.0028699799771999992,1.2,1.97,33884000000.0,0.0,0.0325,-3.8881292055243684,41.70477049698882,10.63,0
BRKM5,Braskem SA Pfd Shs -A,Basic Materials,0.16949999999999998,0.0231,0.058499999999999996,0.4471,0.10240996515749996,0.9,3.69,55792000000.0,0.0,0.0229,4.178274727521547,69.9832793749271,9.01,3.14
BRML3,BR Malls Participacoes SA,Real Estate,0.6836,0.5495,-0.0239,-0.0434,0.389634479332,2.46,0.25,1220000000.0,0.0,-0.0152,-0.5241631168092344,1.3992975984841707,11.9,0
BTOW3,B2W - Companhia Digital,Consumer Cyclical,0.0298,-0.0132,-0.029500000000000002,-0.0968,-0.0011232788160000001,2.37,1.73,7162000000.0,0.0,-0.0366,-0.7981962950570874,15.662142096435234,7.87,0
CCRO3,CCR SA,Industrials,0.3056,0.09960000000000001,0.0521,0.1741,0.27608905023360003,1.29,1.62,10568000000.0,0.0883,0.126,0.7554455445544555,5.231683168316832,4.45,0.58
CIEL3,Cielo SA,Technology,0.3393,0.3764,0.045700000000000005,0.33020000000000005,1.9271998065528007,1.17,0.61,11711000000.0,0.08,0.1451,1.3475313049815594,4.310554250925715,4.19,1.21
CMIG4,Energy Company of Minas Gerais,Utilities,0.1242,-0.066,0.0273,0.0801,-0.017925063156000003,0.89,0.81,21835000000.0,-0.31670000000000004,0.033,0.7698371893744644,14.968294772922022,10.06,0.12
CSAN3,Cosan SA,Energy,0.10289999999999999,0.2303,0.0363,0.1107,0.09522775778669999,1.71,1.04,9623000000.0,-0.11199999999999999,-0.18030000000000002,2.480975915901781,23.591335216129284,22.54,1.11
CSNA3,Companhia Siderurgica Nacional,Basic Materials,0.1471,0.0421,0.0824,0.5245000000000001,0.2676501387080001,1.18,3.17,21911000000.0,0.0,0.018600000000000002,2.6745560424354244,15.791484086715867,5.4,0
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,Consumer Cyclical,0.3724,-0.2261,0.0537,0.3184,-1.4396521806912002,1.26,0.76,1455000000.0,0.1539,0.1371,1.829201703614721,9.930927159550071,7.28,0.37
CYRE3,Cyrela Brazil Realty SA Empreend e Part,Consumer Cyclical,-0.0026,0.2932,-0.0034999999999999996,-0.0067,-1.7876404e-05,2.63,0.24,2497000000.0,0.0,-0.22829999999999998,-0.09506107674180661,6.246513384849766,14.17,0.52
ECOR3,EcoRodovias Infraestrutura e Logistica SA,Industrials,0.3741,0.1881,0.0492,0.5576,1.9304758436831997,1.55,7.45,3226000000.0,-0.0596,0.0291,0.7356376152454184,5.774128824286422,1.4,0.61
EGIE3,ENGIE Brasil Energia SA,Utilities,0.39049999999999996,-0.32130000000000003,0.12210000000000001,0.2966,-4.543793379279,1.49,0.59,8521000000.0,0.059699999999999996,0.0279,2.6227804414114972,10.44332343049877,8.93,2.45
ELET3,Centrais Eletricas Brasileiras SA,Utilities,0.1261,0.07919999999999999,-0.0159,-0.0617,0.0097976643336,1.15,0.82,39135000000.0,0.0,0.021400000000000002,-2.0478623126797424,28.932524045747915,32.02,0
ELET6,Centrais Eletricas Brasileiras SA Pfd Shs -B-,Utilities,0.1261,0.07919999999999999,-0.0159,-0.0617,0.0097976643336,1.15,0.82,39135000000.0,0.0,0.021400000000000002,-2.0478623126797424,28.932524045747915,32.02,0
EMBR3,Embraer SA,Industrials,0.044500000000000005,0.19390000000000002,-0.011399999999999999,-0.0342,0.0033640990740000003,2.13,0.96,5114000000.0,-0.0966,-0.024399999999999998,-0.18231786782629833,6.906470933805109,19.83,0.06
ENBR3,EDP - Energias do Brasil SA,Utilities,0.1242,0.059699999999999996,0.0383,0.09789999999999999,0.027802086661799997,1.23,0.6,13626000000.0,-0.0629,0.1161,1.2803823020515779,22.453654115514542,13.34,0.61
EQTL3,Equatorial Energia SA,Utilities,0.1418,0.0195,0.0616,0.2193,0.03735340408800001,2.0,1.38,9891000000.0,0.1607,0.1023,5.002436574474645,49.18399618104245,25.03,1.21
ESTC3,Estacio Participacoes SA,Consumer Defensive,0.2774,0.1412,0.1318,0.1956,1.0097768599103998,1.95,0.03,3546000000.0,-0.0008,0.1201,1.8473643513680527,11.472423800264648,10.33,0.33
