Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
ABEV3,Ambev SA,Consumer Defensive,0.33270000000000005,0.3007,0.1247,0.2072,4.241325,1.13,0.04,51231000000.0,-0.039,0.024399999999999998,0.7109294030125959,3.257456778976684,3.76,0.48
B3SA3,B3 SA - Brasil Bolsa Balcao,Financial Services,0.518,0.6708,0.0629,0.0953,4.33675,1.39,0.11,5098000000.0,-0.0177,0.1778,1.1553366939596141,2.4757908641471684,12.35,0.9
BBAS3,Banco do Brasil SA BB Brasil,Financial Services,0,0.5088,0.009399999999999999,0.13849999999999998,3.164175,0,2.83,89424000000.0,-0.0398,0.025,4.927026404506146,31.207990451661537,36.71,1.45
BBDC3,Bank Bradesco SA,Financial Services,0,-0.13449999999999998,0.0131,0.13720000000000002,2.037575,0,0.5,88791000000.0,-0.029300000000000003,0.0898,2.0565909747601325,11.011020817651167,15.47,0.31
BBDC4,Bank Bradesco SA Pref Shs,Financial Services,0,-0.13449999999999998,0.0131,0.13720000000000002,2.037575,0,0.5,88791000000.0,-0.029300000000000003,0.0898,2.0565909747601325,11.011020817651167,15.47,0.95
BBSE3,BB Seguridade Participacoes SA,Financial Services,0,0.5286,0.33020000000000005,0.41700000000000004,3.3189499999999996,0,0,2984000000.0,-0.055999999999999994,0.0138,1.8335,1.492,3.9,1.47
BRAP4,Bradespar SA Pfd Shs,Financial Services,0.0,-0.4578,0.10439999999999999,0.1232,2.0568999999999997,0,0.02,2083000000.0,0.0,0.0,3.215203112339599,5.985047437893999,27.76,1.93
BRDT3,Petrobras Distribuidora SA,Consumer Cyclical,0.0258,0.0337,0.1368,0.3666,4.140725,2.84,0.59,97703000000.0,0,0,2.938197424892704,83.86523605150215,8.72,0.49
BRFS3,BRF SA,Consumer Defensive,-0.0088,-0.0132,-0.1223,-0.6027,0.0,1.21,2.45,30517000000.0,0.0,-0.0212,-6.615604457009648,37.560632784104826,8.33,0
BRKM5,Braskem SA Preferred,Basic Materials,0.1382,0.099,0.049699999999999994,0.3539,4.160200000000001,0.93,3.35,57949000000.0,-0.029900000000000003,0.0705,3.5636380969344685,72.68893490998082,10.14,1.89
BRML3,BR Malls Participacoes SA,Real Estate,0.7006999999999999,0.593,0.0576,0.0998,4.362774999999999,1.83,0.25,1211000000.0,0.0832,-0.042800000000000005,1.1951031707473576,1.3876030103308248,12.62,0.16
BTOW3,B2W - Companhia Digital,Consumer Cyclical,-0.0045000000000000005,0.0473,-0.030699999999999998,-0.1175,1.011825,2.58,2.31,6294000000.0,0.0,-0.1038,-0.9206592882713255,13.763965701614543,7.39,0
CCRO3,CCR SA,Industrials,0.2195,0.1931,0.0222,0.08070000000000001,4.128875000000001,1.15,1.69,9726000000.0,-0.10339999999999999,0.0464,0.3435643564356436,4.814851485148515,4.25,0.54
CIEL3,Cielo SA,Technology,0.2828,0.1793,0.0348,0.2818,4.194675,1.15,0.76,11674000000.0,-0.016399999999999998,0.0166,1.065584028386128,4.2969353876959095,3.33,1.28
CMIG4,Energy Company of Minas Gerais,Utilities,0.12480000000000001,0.0405,0.0333,0.1176,4.07905,1.19,0.86,22266000000.0,-0.10980000000000001,0.015,1.1941730934018853,15.26375321336761,9.99,0.64
CSAN3,Cosan SA,Energy,0.1109,0.0647,0.0587,0.1771,4.10285,1.79,1.05,11238000000.0,0.1797,-0.1696,4.266690732607344,28.1721918055472,24.06,1.11
CSNA3,Companhia Siderurgica Nacional,Basic Materials,0.2184,0.0638,0.0758,0.4546,4.20315,1.14,2.59,23908000000.0,0.5839,0.0582,2.590953643911439,17.2307426199262,6.41,0
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,Consumer Cyclical,0.33270000000000005,-0.0123,0.0519,0.2728,3.1643499999999998,1.3,0.72,1802000000.0,0.16440000000000002,0.2143,1.9180165689712028,12.127248622056518,8.05,0.5
CYRE3,Cyrela Brazil Realty SA Empreend e Part,Consumer Cyclical,0.0104,0.18280000000000002,0.0016,0.0028000000000000004,4.0494,3.41,0.36,3522000000.0,0.0,-0.1018,0.03752410924018682,8.810660849595866,13.52,1.12
ECOR3,EcoRodovias Infraestrutura e Logistica SA,Industrials,0.34299999999999997,0.0928,0.0394,0.5393,4.253625,1.43,18.0,3263000000.0,-0.012,0.03,0.669412331147899,5.840354108383942,1.15,0.72
EGIE3,ENGIE Brasil Energia SA,Utilities,0.4174,-0.0115,0.11289999999999999,0.33659999999999995,3.2167250000000003,1.17,0.94,9265000000.0,0.1001,0.09570000000000001,2.9304056240256493,11.355168593307253,8.44,3.47
ELET3,Centrais Eletricas Brasileiras SA,Utilities,0.32189999999999996,0.08650000000000001,0.09539999999999998,0.2793,4.195775,1.34,0.78,25343000000.0,0.0,-0.0849,9.253084731227313,18.736091909834915,42.11,0
ELET6,Centrais Eletricas Brasileiras SA Class B,Utilities,0.32189999999999996,0.08650000000000001,0.09539999999999998,0.2793,4.195775,1.34,0.78,25343000000.0,0.0,-0.0849,9.253084731227313,18.736091909834915,42.11,0
EMBR3,Embraer SA,Industrials,0.024900000000000002,0.1308,-0.015300000000000001,-0.045,2.038925,2.33,0.91,5071000000.0,0.0,-0.0507,-0.24038948498578597,6.848399316645621,20.83,0.04
ENBR3,EDP - Energias do Brasil SA,Utilities,0.1233,0.1322,0.0611,0.16079999999999997,4.119350000000001,1.45,0.67,14171000000.0,0.0018,0.1103,2.231193869984345,23.3517343659883,14.49,1.21
EQTL3,Equatorial Energia SA,Utilities,0.2023,0.1277,0.0436,0.1984,4.143,1.34,2.13,12170000000.0,0.0432,0.16399999999999998,5.194624951052556,60.32307791441756,28.36,1.1
ESTC3,Estacio Participacoes SA,Consumer Defensive,0.2053,0.2299,0.1384,0.2415,4.203775,1.89,0.61,3616000000.0,0.0999,0.0718,2.2258961011229776,11.69889578729751,9.24,1.66
FLRY3,Fleury SA,Healthcare,0.1886,0.13419999999999999,0.0802,0.203,4.1515,1.48,1.06,2712000000.0,0.4023,0.09970000000000001,1.0376036417357084,8.57921059874159,5.15,0.99
GGBR4,Gerdau SA Pfd Shs,Basic Materials,0.0978,0.0101,0.044800000000000006,0.09230000000000001,4.06125,1.89,0.46,45796000000.0,0.0,0.019299999999999998,1.3444518102415595,26.63084563227615,15.46,0.45
GOAU4,Metalurgica Gerdau SA Pfd Shs,Basic Materials,0.0959,0.0169,0.015700000000000002,0.08960000000000001,4.054525,1.92,1.4,46159000000.0,0.0,0.019299999999999998,0.8096345498117777,46.773368191191295,9.53,0.2
