Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
ABEV3,Ambev SA,Consumer Defensive,0.33380000000000004,0.28550000000000003,0.12179999999999999,0.21539999999999998,4.239125,1.02,0.02,50231000000.0,-0.039,0.024399999999999998,0.7010326321947249,3.1939746165780707,3.58,0.55
B3SA3,B3 SA - Brasil Bolsa Balcao,Financial Services,0.5046,0.7028,0.0555,0.08460000000000001,4.336875,1.3,0.11,4832000000.0,-0.0177,0.1778,1.0135299202579717,2.3466107209806037,12.23,0.7
BBAS3,Banco do Brasil SA BB Brasil,Financial Services,0,0.32299999999999995,0.0091,0.1297,3.11545,0,2.97,87417000000.0,-0.0398,0.025,4.488696246972521,30.50756957095295,35.81,1.03
BBDC4,Bank Bradesco SA Pref Shs,Financial Services,0,0.32799999999999996,0.0141,0.1535,3.1239,0,0.5,91194000000.0,0.037200000000000004,0.08460000000000001,2.1192163029230526,11.309018171266011,15.41,0.31
BBSE3,BB Seguridade Participacoes SA,Financial Services,0,0.5035000000000001,0.262,0.4501,3.3038999999999996,0,0,2919000000.0,-0.055999999999999994,0.0138,1.77,1.4595,3.42,1.75
BRAP4,Bradespar SA Pfd Shs,Financial Services,0.0,-0.2836,0.1084,0.12689999999999999,2.0588249999999997,0,0.02,2759000000.0,0.0,0.0,3.419206169512174,7.927386404776545,28.62,1.93
BRDT3,Petrobras Distribuidora SA,Consumer Cyclical,0.024700000000000003,0.0296,0.13,0.345,4.132325,2.81,0.55,97770000000.0,0,0,2.740772532188841,83.92274678111588,8.31,1.07
BRFS3,BRF SA,Consumer Defensive,-0.011899999999999999,0.0116,-0.0681,-0.3053,1.0029,1.2,1.97,33884000000.0,0.0,0.0325,-3.8881292055243684,41.70477049698882,8.58,0
BRKM5,Braskem SA Preferred,Basic Materials,0.16949999999999998,0.12560000000000002,0.058499999999999996,0.4471,4.200175000000001,0.9,3.69,55792000000.0,0.0,0.0229,4.178274727521547,69.9832793749271,8.53,3.14
BRML3,BR Malls Participacoes SA,Real Estate,0.7076,0.5811,0.056100000000000004,0.0983,4.360775,1.38,0.23,1196000000.0,0.0832,-0.042800000000000005,1.1618740317716403,1.3704155246537295,12.45,0.1
BTOW3,B2W - Companhia Digital,Consumer Cyclical,-0.0034999999999999996,0.0079,-0.031,-0.10679999999999999,1.001975,2.19,1.73,6488000000.0,0.0,-0.1038,-0.8681751483223663,14.188212499535297,7.74,0
CCRO3,CCR SA,Industrials,0.2188,0.1408,0.0255,0.0955,4.120150000000001,0.94,1.71,9716000000.0,-0.10339999999999999,0.0464,0.38762376237623763,4.80990099009901,4.08,0.54
CIEL3,Cielo SA,Technology,0.2828,0.1793,0.0348,0.2818,4.194675,1.15,0.76,11674000000.0,-0.016399999999999998,0.0166,1.065584028386128,4.2969353876959095,3.33,1.28
CMIG4,Energy Company of Minas Gerais,Utilities,0.133,-0.1016,0.0233,0.0693,3.0564,0.93,0.81,22236000000.0,-0.31670000000000004,0.033,0.6676949443016281,15.243187660668381,9.99,0.5
CSAN3,Cosan SA,Energy,0.1127,0.2002,0.0576,0.17059999999999997,4.135275,1.9,0.89,10299000000.0,0.1797,-0.1696,4.141347291578926,25.818241983033513,25.3,1.11
CSNA3,Companhia Siderurgica Nacional,Basic Materials,0.2026,0.0387,0.1097,0.6452,4.24905,1.05,2.66,22969000000.0,0.5839,0.0582,3.656884225092251,16.55399561808118,6.31,0
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,Consumer Cyclical,0.34119999999999995,-0.0981,0.049400000000000006,0.2872,3.16945,1.27,0.74,1693000000.0,0.16440000000000002,0.2143,1.8170683284990343,11.393691407958759,7.4,0.5
CYRE3,Cyrela Brazil Realty SA Empreend e Part,Consumer Cyclical,-0.022799999999999997,0.2514,-0.0083,-0.0152,1.06285,3.52,0.4,3146000000.0,0.0,-0.1018,-0.2101350117450462,7.8700565113085155,13.4,1.12
ECOR3,EcoRodovias Infraestrutura e Logistica SA,Industrials,0.3737,0.1906,0.042,0.5766,4.295725,1.54,9.39,3169000000.0,-0.012,0.03,0.6712022036910752,5.672106089325379,1.15,0.72
EGIE3,ENGIE Brasil Energia SA,Utilities,0.4215,-0.0181,0.1069,0.3521,3.220125,1.09,1.01,8795000000.0,0.1001,0.09570000000000001,2.8360345520683197,10.77913737486641,7.74,3.47
ELET3,Centrais Eletricas Brasileiras SA,Utilities,-0.0953,0.07919999999999999,-0.0159,-0.0617,1.0198,1.15,0.82,39135000000.0,0.0,0.021400000000000002,-2.0478623126797424,28.932524045747915,41.07,0
ELET6,Centrais Eletricas Brasileiras SA Class B,Utilities,-0.0953,0.07919999999999999,-0.0159,-0.0617,1.0198,1.15,0.82,39135000000.0,0.0,0.021400000000000002,-2.0478623126797424,28.932524045747915,41.07,0
EMBR3,Embraer SA,Industrials,0.024900000000000002,0.1308,-0.015300000000000001,-0.045,2.038925,2.33,0.91,5071000000.0,0.0,-0.0507,-0.24038948498578597,6.848399316645621,20.74,0.04
ENBR3,EDP - Energias do Brasil SA,Utilities,0.1223,0.1175,0.0587,0.1552,4.113424999999999,1.54,0.71,13834000000.0,0.0018,0.1103,2.097717722666227,22.796407678998104,14.06,1.21
EQTL3,Equatorial Energia SA,Utilities,0.201,0.1463,0.042699999999999995,0.17679999999999998,4.1417,1.46,1.56,11253000000.0,0.0432,0.16399999999999998,4.56484768923233,55.95667870036101,27.83,1.1
ESTC3,Estacio Participacoes SA,Consumer Defensive,0.2109,0.22329999999999997,0.1588,0.2402,4.2082999999999995,1.2,0.01,3619000000.0,0.0999,0.0718,2.0867775948027916,11.708601729598918,8.63,1.66
FLRY3,Fleury SA,Healthcare,0.1886,0.13419999999999999,0.0802,0.203,4.1515,1.48,1.06,2712000000.0,0.4023,0.09970000000000001,1.0376036417357084,8.57921059874159,5.15,0.99
