Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,CLA,CRA,LPA,RPA,VPA,DPA
ABEV3,Ambev SA,Consumer Defensive,0.3289,0.2933,0.1202,0.2002,4.23565,1.21,0.04,51867000000.0,-0.039,0.024399999999999998,0.7246542680019075,3.297854077253219,3.92,0.32
B3SA3,B3 SA - Brasil Bolsa Balcao,Financial Services,0.518,0.6708,0.0629,0.0953,4.33675,1.39,0.11,5098000000.0,-0.0177,0.1778,1.1553366939596141,2.4757908641471684,12.34,0.9
BBAS3,Banco do Brasil SA BB Brasil,Financial Services,0,0.5088,0.009399999999999999,0.13849999999999998,3.164175,0,2.83,89424000000.0,-0.0398,0.025,4.927026404506146,31.207990451661537,36.71,1.45
BBDC3,Bank Bradesco SA,Financial Services,0,-0.13449999999999998,0.0131,0.13720000000000002,2.037575,0,0.5,88791000000.0,-0.029300000000000003,0.0898,2.0565909747601325,11.011020817651167,15.47,0.31
BBDC4,Bank Bradesco SA Pref Shs,Financial Services,0,-0.13449999999999998,0.0131,0.13720000000000002,2.037575,0,0.5,88791000000.0,-0.029300000000000003,0.0898,2.0565909747601325,11.011020817651167,15.47,0.95
BBSE3,BB Seguridade Participacoes SA,Financial Services,0,0.5286,0.33020000000000005,0.41700000000000004,3.3189499999999996,0,0,2984000000.0,-0.055999999999999994,0.0138,1.8335,1.492,3.9,1.47
BRAP4,Bradespar SA Pfd Shs,Financial Services,0.0,-0.4435,0.1623,0.1881,2.0876,0,0.02,2051000000.0,0.0,0.0,4.930552762086463,5.89310239804157,27.45,1.24
BRDT3,Petrobras Distribuidora SA,Consumer Cyclical,0.0163,0.0282,0.14300000000000002,0.41700000000000004,4.151125,1.35,0.28,98151000000.0,0.0,0.0017000000000000001,2.9716738197424895,84.24978540772533,7.1,2.65
BRFS3,BRF SA,Consumer Defensive,0.042,0.0021,-0.0815,-0.44049999999999995,2.011025,1.15,2.22,31788000000.0,0.0,-0.0212,-4.397684599980553,39.124992461287945,8.88,0
BRKM5,Braskem SA Preferred,Basic Materials,0.1382,0.099,0.049699999999999994,0.3539,4.160200000000001,0.93,3.35,57949000000.0,-0.029900000000000003,0.0705,3.5636380969344685,72.68893490998082,10.14,1.89
BRML3,BR Malls Participacoes SA,Real Estate,0.7006999999999999,0.593,0.0576,0.0998,4.362774999999999,1.83,0.25,1211000000.0,0.0832,-0.042800000000000005,1.1951031707473576,1.3876030103308248,12.62,0.16
BTOW3,B2W - Companhia Digital,Consumer Cyclical,-0.0045000000000000005,0.0473,-0.030699999999999998,-0.1175,1.011825,2.58,2.31,6294000000.0,0.0,-0.1038,-0.9206592882713255,13.763965701614543,7.39,0
CCRO3,CCR SA,Industrials,0.2195,0.1931,0.0222,0.08070000000000001,4.128875000000001,1.15,1.69,9726000000.0,-0.10339999999999999,0.0464,0.3435643564356436,4.814851485148515,4.25,0.54
CIEL3,Cielo SA,Technology,0.25329999999999997,-0.0301,0.032,0.25429999999999997,3.1349,1.17,0.9,11546000000.0,-0.016399999999999998,0.0166,0.9864473906994207,4.249821482468474,3.37,1.3
CSNA3,Companhia Siderurgica Nacional,Basic Materials,0.2184,0.0638,0.0758,0.4546,4.20315,1.14,2.65,23908000000.0,0.5839,0.0582,2.590953643911439,17.2307426199262,6.41,0
ELET3,Centrais Eletricas Brasileiras SA,Utilities,0.21350000000000002,0.024900000000000002,0.1025,0.3429,4.1709499999999995,1.48,0.73,26074000000.0,0.0,-0.0849,13.602389419131617,19.276520556249675,46.07,0.83
EMBR3,Embraer SA,Industrials,0.0273,0.0125,-0.0173,-0.051,2.00995,1.36,0.04,19779000000.0,0.0,-0.0576,-0.973712464464897,26.711593390639667,20.12,0.11
EQTL3,Equatorial Energia SA,Utilities,0.1979,0.0622,0.049,0.2262,4.133825,1.64,2.35,14189000000.0,0.0432,0.16399999999999998,6.20083570015911,70.33066167030984,30.16,0.95
GGBR4,Gerdau SA Pfd Shs,Basic Materials,0.0978,0.0101,0.044800000000000006,0.09230000000000001,4.06125,1.89,0.46,45796000000.0,0.0,0.019299999999999998,1.3444518102415595,26.63084563227615,15.46,0.45
GOLL4,Gol Intelligent Airlines Inc Pfd Shs,Industrials,0.1332,0.11630000000000001,-0.009399999999999999,0.0,2.0623750000000003,0.52,0,12445000000.0,0.0,0.0496,-0.38273685413155867,35.54597126617349,-21.36,0
HYPE3,Hypera SA,Healthcare,0.3489,0.1888,0.1186,0.1456,4.200475000000001,3.21,0.05,3233000000.0,0.2636,-0.0265,1.9138362452114552,5.113580645263334,13.57,1.06
ITSA4,Itausa Investimentos ITAU SA,Financial Services,0.0,-0.0246,0.1543,0.1905,2.0862,0,0.09,15824000000.0,0.0209,0.0458,1.1782456148694358,1.88138835617497,6.23,0.6
ITUB4,Itau Unibanco Holding SA,Financial Services,0,0.7428,0.0172,0.20329999999999998,3.240825,0,1.96,109525000000.0,-0.0109,0.049800000000000004,2.6572447965859323,11.171301103411416,13.33,1.26
KROT3,Kroton Educacional SA,Consumer Defensive,0.1551,-0.016399999999999998,0.032400000000000005,0.0556,3.060775,1.81,0.68,6753000000.0,0.0018,0.048,0.521818458263646,4.107039683746389,9.82,0.27
LAME4,Lojas Americanas SA Pfd Shs,Consumer Cyclical,0.096,0.0031,0.0104,0.0653,4.0437,2.21,3.77,17220000000.0,-0.0384,-0.0044,0.1913953154905518,10.735593917743655,2.92,0.08
MGLU3,Magazine Luiza SA,Consumer Cyclical,0.060700000000000004,0.0116,0.0699,0.25980000000000003,4.1005,1.17,0.82,16306000000.0,0.0,0.1402,0.38170692516052024,10.694352442727565,12.78,0.59
MRFG3,Marfrig Global Foods SA,Consumer Defensive,0.0398,0.0217,0.06570000000000001,0.0,3.0317999999999996,0,0,43336000000.0,0.0,0.0964,3.582925573010559,69.75276847798094,0,0
MRVE3,MRV Engenharia e Participacoes SA,Consumer Cyclical,0.1422,0.0311,0.0559,0.1442,4.093350000000001,2.21,0.51,5940000000.0,0.0803,0.043899999999999995,1.6751474760210745,13.374161300490837,10.66,0.37
MULT3,Multiplan Empreendimentos Imobiliarios SA,Real Estate,0.5365,0.6776000000000001,0.048,0.0812,4.335825,1.94,0.49,1263000000.0,0.09300000000000001,0.0478,0.725746178596813,2.1023335402930616,9.18,0.44
NATU3,Natura Cosmeticos SA,Consumer Defensive,0.1244,0.038,0.0364,0.2268,4.1064,1.36,3.19,13929000000.0,-0.0823,0.1383,1.2963197896363616,32.12889386093395,6.23,0.39
PETR3,Petroleo Brasileiro SA Petrobras,Energy,0.23129999999999998,0.14529999999999998,0.0248,0.079,4.1201,1.15,1.33,93855000000.0,-0.08349999999999999,-0.0754,0.46747671432404464,7.194986392732569,21.35,0.06
PETR4,Petroleo Brasileiro SA Petrobras,Energy,0.2138,0.1352,0.0326,0.1012,4.1207,1.31,1.13,92534000000.0,-0.08349999999999999,-0.0754,0.6221012687339492,7.093717658783396,24.73,0.25
RADL3,Raia Drogasil SA,Consumer Defensive,0.0496,-0.003,0.053200000000000004,0.13970000000000002,3.060625,1.4,0.23,15321000000.0,0.1388,0.18489999999999998,1.4225784385536917,46.37303033421513,10.72,0.65
SANB11,Banco Santander (Brasil) SA,Financial Services,0,0.0711,0.009399999999999999,0.0732,3.038425,0,0.81,46158000000.0,0.0875,0.11539999999999999,1.8571640041448123,6.155606498873779,0,0
SMLS3,Smiles Fidelidade SA,Consumer Cyclical,0.7306999999999999,0.4727,0.2973,0.7533,4.5634999999999994,2.12,0,1037000000.0,0.2041,-0.0692,5.428523103439944,8.352193558259973,8.15,3.58
SUZB3,Suzano SA,Basic Materials,0.25129999999999997,0.1967,-0.0265,-0.1048,2.112,1.43,2.81,16148000000.0,0.0,0.0955,-1.258392959464026,11.86253911816993,14.99,0.19
TIMP3,Tim Participacoes SA,Communication Services,0.172,0.1353,0.0788,0.1341,4.13005,0.85,0.14,16981000000.0,0.0711,-0.031400000000000004,1.0512054786599092,7.013956869596824,8.18,0.35
USIM5,"Usinas Siderurgicas de Minas Gerais,S.A. Pfd Shs -A-",Basic Materials,0.0947,0.0326,0.031,0.056299999999999996,4.05365,2.73,0.37,14515000000.0,0.0,0.0138,0.6360328151434864,11.583458358604398,11.73,0.15
VIVT4,Telefonica Brasil SA Pfd Shs,Communication Services,0.1775,0.1373,0.0682,0.10550000000000001,4.122125,1.02,0.17,43695000000.0,0.1916,0.0256,4.391536268909153,25.840045417450234,41.25,5.41
ABCB4,Banco ABC Brasil SA Conv Pfd Shs,Financial Services,0,3.3616,0.0138,0.1185,3.873475,0,5.05,1002000000.0,0.0407,0.0583,1.964654536794911,4.5887735334930095,17.73,1.08
TIET3,AES Tiete Energia SA,Utilities,0.32409999999999994,0.07780000000000001,0.039,0.18510000000000001,4.156499999999999,0.83,2.22,2216000000.0,-0.2005,-0.08289999999999999,0.14783040094611458,1.1104819271070843,0.8,0.13
AFLT3,Afluente Transmissao de Energia Eletrica SA,Utilities,0.6925,0.7282,0.1754,0.1942,4.4475750000000005,19.33,0.01,35000000.0,0.030699999999999998,-0.0084,0.38043909011650945,0.5548070064199097,3.21,0.1
RPAD3,Alfa Holdings SA,Financial Services,-1.8115,-1.2742,0.0447,0.044800000000000006,2.0223750000000003,3.43,0,1000000.0,-0.058499999999999996,0.43479999999999996,0.5077820552183463,0.01180888500507782,11.46,0
ALSC3,Aliansce Shopping Centers SA,Real Estate,0.5732,0.6403,0.031400000000000004,0.057999999999999996,4.325725,5.39,0.69,531000000.0,-0.04769999999999999,0.0091,0.7212545931246893,2.587744519927095,12.64,0.27
AALR3,Centro de Imagem Diagnosticos SA - Alliar,Healthcare,0.12300000000000001,0.10289999999999999,0.0202,0.037599999999999995,4.070925,0.94,0.42,1073000000.0,0,0,0.39731852265138257,9.070697336275181,10.76,0
ALPA3,Alpargatas SA,Consumer Cyclical,0.1305,0.017,0.0678,0.11800000000000001,4.083325,2.11,0.23,3943000000.0,0.013500000000000002,-0.0182,0.4608357622155487,6.705075315187854,4.19,0.12
BAZA3,BCO Amazonia SA,Financial Services,0,1.0898,0.0084,0.083,3.2953,0,0.99,1692000000.0,-0.24050000000000002,-0.0839,5.295824057208392,57.073466909532485,67.03,0.64
CBEE3,Ampla Energia E Servicos SA,Utilities,0.1125,-0.0414,0.0161,0.0466,3.0437999999999996,0.73,0.63,5829000000.0,-0.1977,0.0179,0.9601881968865897,34.980856247824576,21.04,0
ANIM3,Anima Holding SA,Consumer Defensive,0.0516,0.0433,0.0003,0.0006,4.023949999999999,1.57,1.27,1118000000.0,-0.6727,0.0877,0.0,14.231885533886654,9.06,0.25
ARZZ3,Arezzo Industria E Comercio SA,Consumer Cyclical,0.10679999999999999,0.044500000000000005,0.1153,0.2078,4.1186,2.17,0.39,1825000000.0,0.052300000000000006,0.0851,1.5282450469468083,20.065087846603777,7.09,2.08
ATOM3,Atom Empreendimentos e Participacoes SA,Communication Services,0.1343,0.1321,0.8734999999999999,0,3.284975,83.4,0,5000000.0,0,0,0.33494425570601466,0.2392458969328676,0.14,0
BPHA3,Brasil Pharma SA,Consumer Defensive,-2.7869,-7.459,0.0,0.0,0.0,0.06,0,8000000.0,0,-0.8588,10.3996250475323,0.0707457486226687,-2.58,0
