Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
ARE,Aecon Group Inc,Industrials,0.0285,-0.040999999999999995,0.0285,0.1032,3.04005,1.65,0.81,3486000000.0,-0.0493,0.0126,1.316655694535879,57.37327188940092,13.39,0.54
AC,Air Canada Class B,Industrials,0.0748,0.1548,0.0475,0.3121,4.1473,0.9,2.44,18871000000.0,-0.1801,0.0785,4.192368780704022,69.70413326930891,12.43,0
AGI,Alamos Gold Inc,Basic Materials,-0.0353,-0.0406,-0.0171,-0.0213,0.0,3.26,0,634000000.0,0.0,0.18230000000000002,-0.14393296836044928,1.629526820366515,8.88,0.03
AD,Alaris Royalty Corp,Financial Services,0.8137000000000001,0.6911,0.0837,0.11289999999999999,4.42535,4.63,0.44,103000000.0,0.0166,0.08810000000000001,1.917808219178082,2.8219178082191783,17.23,1.64
AIF,Altus Group Ltd,Real Estate,0.0432,0.0751,-0.0049,-0.0098,2.029575,0.86,0.19,533000000.0,0.0,0.0944,-0.22484541877459246,29.960652051714447,8.96,0.6
ARX,ARC Resources Ltd,Energy,0.12359999999999999,-0.0049,0.040999999999999995,0.0681,3.0581750000000003,1.05,0.22,1416000000.0,-0.023399999999999997,-0.0151,0.6903771609653963,4.006451065274595,10.22,0.6
ACO.X,Atco Ltd Class I,Utilities,0.2797,0.0331,0.0229,0.1407,4.1190999999999995,1.17,2.32,4712000000.0,-0.0473,0.0232,5.091051497943998,46.13275895829254,33.36,1.56
BTO,B2Gold Corp,Basic Materials,0.2075,0.2667,-0.002,-0.0032,2.11855,2.03,0.27,1182000000.0,-0.1553,0.17620000000000002,-0.0049504950495049506,1.1702970297029702,2.18,0
BAD,Badger Daylighting Ltd,Industrials,0.1472,0.0576,0.115,0.19879999999999998,4.12965,1.61,0.29,655000000.0,0.1094,0.1365,2.065351418002466,20.19112207151665,9.46,0.55
BHC,Bausch Health Companies Inc,Healthcare,0.09380000000000001,0.1477,-0.047400000000000005,-0.455,2.060375,1.08,8.88,8401000000.0,0.0,-0.0708,-4.601000341025349,23.874616346481755,10.12,0
BTE,Baytex Energy Corp,Energy,0.045,0.0801,-0.0212,-0.045599999999999995,2.031275,0.84,0.64,1731000000.0,0.0,0.0088,-0.20485175202156333,3.1105121293800537,5.49,0
BPY.UN,Brookfield Property Partners LP,Real Estate,0.389,-1.5266,0.0183,0.0702,3.119375,0.41,1.62,7520000000.0,-0.1213,0.1142,4.161798382950881,17.57255690050007,39.04,1.27
BEP.UN,Brookfield Renewable Partners LP,Utilities,0.3735,0.3506,0.0017000000000000001,0.0113,4.1842749999999995,0.94,1.91,3066000000.0,-0.0212,0.1182,0.5255800950517193,17.142857142857142,38.43,2.01
CNR,Canadian National Railway Co,Industrials,0.4133,0.1361,0.1069,0.2503,4.226649999999999,0.69,0.66,14999000000.0,0.0695,0.0433,6.084397816491812,20.62370233888377,25.04,1.99
CU,Canadian Utilities Ltd A non-voting,Utilities,0.3039,0.021099999999999997,0.0424,0.1877,4.138775,1.15,1.67,4116000000.0,0.0155,0.053,4.885388975272107,20.645031850328536,18.32,1.63
WEED,Canopy Growth Corp,Healthcare,-2.4461,-5.3161000000000005,-0.1348,-0.16899999999999998,0.0,12.32,0.12,226000000.0,0,0.0,-16.855314960629922,5.561023622047244,20.1,0
CVE,Cenovus Energy Inc,Energy,-0.0345,0.1069,0.0079,0.015600000000000001,3.0325999999999995,1.02,0.41,21781000000.0,0.0,0.024,0.24146341463414633,17.708130081300812,15.5,0.2
CEU,CES Energy Solutions Corp,Energy,0.053899999999999997,0.0203,0.0297,0.0558,4.039925,3.76,0.67,1304000000.0,0.0,0.1391,0.13809061730238112,4.866761215197433,2.58,0.06
CHR,Chorus Aviation Inc,Industrials,0.1439,-0.113,0.0412,0.2007,3.09645,0.65,2.27,1471000000.0,0.016,-0.0279,0.6040183112919634,9.352746693794506,3.52,0.48
CUF.UN,Cominar REIT,Real Estate,0.4736,0.2643,-0.0287,-0.0662,2.184475,0.76,1.27,708000000.0,0.0,-0.0617,-1.0879718665860763,3.8903236441562723,15.54,0.72
CRR.UN,Crombie REIT,Real Estate,0.44409999999999994,-0.0258,-0.0038,-0.0103,1.111025,0.44,1.36,409000000.0,0.1779,0.0388,1.349994421510655,4.563204284279817,9.62,0.89
DGC,Detour Gold Corp,Basic Materials,0.0993,0.1343,0.013999999999999999,0.0176,4.0663,2.71,0.1,790000000.0,0,0.11289999999999999,0.19886363636363635,4.488636363636363,15.27,0
