Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,BPS,DPS
AAV,,,0.0046,-0.5246,0.018000000000000002,0.0227,-0.000986017176,1.55,0.19,198000000.0,0,-0.029300000000000003,0.15,7.03,0
ARE,,,0.0218,0.128,0.0177,0.0676,0.0033387694079999998,1.46,0.73,3003000000.0,-0.18420000000000003,-0.0098,0.84,13.24,0.5
AEM,,,0.1099,-0.1852,0.013300000000000001,0.0218,-0.0059012879911999995,2.94,0.35,2219000000.0,-0.047400000000000005,0.0318,0.46,28.06,0.44
AC,,,0.0873,-0.0229,0.018000000000000002,0.1297,-0.004667262282,1.26,1.37,15529000000.0,0.7421,0.0604,1.12,16.7,0
ASR,,,0.2647,-1.0168000000000001,0.0003,0.0005,-4.0372044000000006e-05,1.93,0.41,205000000.0,0.0,-0.2189,0,3.2,0
AGI,,,0.0684,0.024399999999999998,-0.002,-0.0025,8.3448e-06,3.33,0,650000000.0,-0.2576,0.1051,-0.02,9.06,0.02
AD,,,0.6233,0.7879,0.0707,0.0894,3.1040246392805995,4.34,0.24,96000000.0,-0.3766,0.1014,1.47,16.79,1.62
AQN,,,0.2303,0.0097,0.0212,0.0736,0.0034856144512000003,1.17,1.23,1688000000.0,0.33039999999999997,0.24609999999999999,0.4,7.88,0.49
ATD.B,,,0.0366,0.0236,0.083,0.23929999999999998,0.017155914744000002,1.07,0.95,58896000000.0,0.2151,0.0765,3.19,19.46,0.29
AP.UN,,,0.5159,0.5027,0.0765,0.1199,2.3787841239855,0.38,0.39,431000000.0,-0.006500000000000001,0.0748,4.85,41.18,1.55
ALA,,,-0.1918,-0.15710000000000002,-0.0418,-0.1609,0.20265490220360002,0.77,1.46,3337000000.0,-0.1104,0.028999999999999998,-3.34,19.35,2.18
AIF,,,0.0393,0.0812,-0.009300000000000001,-0.0167,0.0004956190596,2.5,0.51,503000000.0,0.0,0.10800000000000001,-0.19,9.26,0.6
APHA,,,-0.6396999999999999,-5.123099999999999,0.0661,0.0775,16.788517427842496,2.67,0.03,57000000.0,0,0,0.35,7.11,0
ARX,,,0.1765,0.0263,0.021400000000000002,0.0355,0.0035264894150000008,1.35,0.22,1448000000.0,0.006999999999999999,-0.1653,0.36,10.1,0.6
AX.UN,,,0.5658,0.34619999999999995,0.0346,0.08,0.5421957292799998,0.35,0.91,506000000.0,-0.0718,0.0104,1.2,15.6,1.08
ACO.X,,,0.22940000000000002,-0.085,0.0097,0.057699999999999994,-0.010913395310000002,0.79,2.67,5001000000.0,-0.2152,-0.001,1.82,31.65,1.46
ATA,,,0.07440000000000001,0.0313,0.0336,0.0661,0.0051719939712,2.33,0.41,1160000000.0,-0.049699999999999994,0.06,0.52,8.24,0
ACB,,,-2.4008000000000003,-4.5908999999999995,0.06559999999999999,0.07490000000000001,54.1551137597568,6.54,0.07,73000000.0,0,0,0.26,4.43,0
BTO,,,0.2334,0.3689,0.0434,0.07429999999999999,0.2776438450212,1.27,0.28,1127000000.0,0.0,0.0949,0.1,2.22,0
BAD,,,0.1607,0.0245,0.1447,0.23379999999999998,0.13319717044899998,2.96,0.27,571000000.0,0.07440000000000001,0.0574,2.04,9.58,0.49
BMO,,,0,0.7445,0.0070999999999999995,0.1292,0.0,0,0.16,22870000000.0,0.054299999999999994,0.056600000000000004,8.17,64.73,3.78
BNS,,,0,0.6164999999999999,0.0087,0.1435,0.0,0,0.09,28216000000.0,0.058899999999999994,0.060700000000000004,6.82,49.75,3.28
ABX,,,0.2462,0.0751,-0.0269,-0.07150000000000001,0.035562010627,2.65,0.64,7567000000.0,0.0,-0.10460000000000001,-0.57,6.75,0.12
BHC,,,0.028399999999999998,0.1801,-0.0892,-0.7762,0.3541363816736,1.14,7.75,8422000000.0,0.0,0.0182,-9.38,11.95,0
BTE,,,0.09519999999999999,0.0066,-0.0033,-0.0072,1.4928883199999997e-05,0.55,0.64,1365000000.0,-0.1955,-0.1769,-0.01,5.69,0
BCE,,,0.231,0.1334,0.0487,0.17149999999999999,0.25737176156999997,0.57,1.16,23251000000.0,0.010700000000000001,0.0259,3.05,18.72,2.98
BIR,,,0.2214,0.0333,0.0195,0.031400000000000004,0.004514255226000001,0.86,0.38,633000000.0,0.0,0.055999999999999994,0.2,6.27,0.1
BB,,,-0.13720000000000002,-0.1474,0.0084,0.0128,0.0021744070656000004,6.77,0.26,882000000.0,0.0,-0.39039999999999997,-0.11,6.11,0
BEI.UN,,,0.42090000000000005,0.2343,0.0152,0.0296,0.0443697021504,0.23,0.76,431000000.0,-0.39189999999999997,-0.0368,1.97,61.04,1.21
BBD.B,,,0.0418,0.0008,-0.001,0.0,-0.0,1.01,0,16563000000.0,0.0,-0.0692,-0.02,-3.08,0
BLX,,,0.154,-0.2451,-0.0038,-0.0206,-0.002954709912,0.67,3.28,461000000.0,0.0,0.17850000000000002,-0.19,9.93,0.61
BYD.UN,,,0.066,0.0766,0.0709,0.16949999999999998,0.06075592578,0.93,0.43,1784000000.0,0.0,0.2297,3.58,25.52,0.53
BAM.A,,,0.1675,0.0385,0.012,0.10980000000000001,0.008496873,1.21,3.95,53830000000.0,-0.2224,0.16879999999999998,2.55,31.39,0.59
BBU.UN,,,0.035699999999999996,0.0053,-0.0034000000000000002,-0.0475,3.0557415e-05,1.15,6.38,35338000000.0,0.0,0.35960000000000003,-1.38,30.44,0.19
BIP.UN,,,0.3317,0.1744,0.0067,0.0363,0.0140693288208,1.57,2.12,4208000000.0,-0.0508,0.1202,0.62,25.16,1.84
BPY.UN,,,0.3496,-1.1916,0.0062,0.0647,-0.1671082490304,0.52,4.71,6382000000.0,-0.5099,0.1015,1.94,38.47,1.24
BEP.UN,,,0.3344,0.25780000000000003,-0.0023,-0.0159,0.0031526382624000003,0.95,2.53,2859000000.0,0.0,0.1493,-0.38,17.86,1.94
DOO,,,0.09949999999999999,0.0731,0.09,0.0,0.0,0.87,0,4998000000.0,0.1813,0.08380000000000001,2.44,-3.97,0.35
