Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
AAV,Advantage Oil & Gas Ltd,Energy,0.0718,-0.1714,0.001,0.0013,3.0185250000000003,1.78,0.22,246000000.0,-0.19579999999999997,-0.0473,0.010700909577314071,1.3162118780096308,7.17,0
ARE,Aecon Group Inc,Industrials,0.0248,0.0437,0.025699999999999997,0.0886,4.0457,1.72,0.82,3373000000.0,-0.0493,0.0126,1.1208175374979397,55.59584638206692,13.26,0.52
AEM,Agnico Eagle Mines Ltd,Basic Materials,0.0874,-0.2609,-0.0424,-0.0704,1.02185,2.96,0.39,2145000000.0,0.0,0.0334,-1.4325422279238829,9.17254650416934,26.32,0.46
AC,Air Canada Class B,Industrials,0.0659,0.1285,0.031,0.2168,4.11055,0.93,2.56,18447000000.0,-0.1801,0.0785,2.654932976866808,68.49727080316364,12.15,0
ASR,Alacer Gold Corp,Basic Materials,0.3711,-0.37810000000000005,-0.006,-0.0109,1.092775,1.54,0.34,205000000.0,-0.313,-0.13,-0.027225701061802342,0.697658589708685,3.44,0
AGI,Alamos Gold Inc,Basic Materials,-0.0353,-0.0406,-0.0171,-0.0213,0.0,3.26,0,634000000.0,0.0,0.18230000000000002,-0.14393296836044928,1.629526820366515,9.09,0.03
AD,Alaris Royalty Corp,Financial Services,0.8217,0.746,0.09119999999999999,0.1234,4.445575,3.83,0.37,104000000.0,0.0166,0.08810000000000001,2.0547945205479454,2.8493150684931505,17.12,1.63
AQN,Algonquin Power & Utilities Corp,Utilities,0.2256,0.0858,0.0264,0.0886,4.106599999999999,1.29,1.2,1630000000.0,0.29760000000000003,0.2104,0.5152965998539317,3.306824636857908,8.36,0.51
ATD.B,Alimentation Couche-Tard Inc Class B,Consumer Defensive,0.042800000000000005,0.032799999999999996,0.08560000000000001,0.23870000000000002,4.099975000000001,0.82,0.69,59619000000.0,0.2151,0.0765,4.42137990946916,136.29692286589548,21.13,0.3
AP.UN,Allied Properties REIT,Real Estate,0.5165,0.48200000000000004,0.0925,0.14429999999999998,4.308825000000001,0.57,0.41,446000000.0,0.1776,0.061,5.490375802016499,4.087992667277727,43.12,1.57
ALA,AltaGas Ltd,Energy,-0.056299999999999996,-0.1937,0.0163,0.053200000000000004,2.0173750000000004,0.6,1.03,5276000000.0,0.0,0.15710000000000002,1.1767687739879789,19.103483235571005,22.89,1.78
AIF,Altus Group Ltd,Real Estate,0.020099999999999996,0.0705,-0.0235,-0.0451,2.02265,1.76,0.4,514000000.0,0.0,0.0944,-0.42896795357052736,12.969972243250064,8.83,0.6
