Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
AAV,Advantage Oil & Gas Ltd,Energy,0.0046,-0.5246,0.018000000000000002,0.0227,-0.000986017176,1.55,0.19,"(198000000.0, 'CAD')",0,-0.029300000000000003,0.15596428955577069,1.0648596321393997,7.03,0
ARE,Aecon Group Inc,Industrials,0.0218,0.128,0.0177,0.0676,0.0033387694079999998,1.46,0.73,"(3003000000.0, 'CAD')",-0.18420000000000003,-0.0098,0.866377874041986,50.03332222592469,13.24,0.5
AEM,Agnico Eagle Mines Ltd,Basic Materials,0.1099,-0.1852,0.013300000000000001,0.0218,-0.0059012879911999995,2.94,0.35,"(2219000000.0, 'USD')",-0.047400000000000005,0.0318,0.46183450930083386,9.48898866794954,28.14,0.44
AC,Air Canada Class B,Industrials,0.0873,-0.0229,0.018000000000000002,0.1297,-0.004667262282,1.26,1.37,"(15529000000.0, 'CAD')",0.7421,0.0604,1.2226203228308647,57.35973109740332,16.7,0
ASR,Alacer Gold Corp,Basic Materials,0.3433,-0.8809999999999999,0.0116,0.020499999999999997,-0.07192196793999998,1.81,0.37,"(188000000.0, 'USD')",-0.313,-0.13,0.05104818949087939,0.639803974952355,3.38,0
AGI,Alamos Gold Inc,Basic Materials,0.0684,0.024399999999999998,-0.002,-0.0025,8.3448e-06,3.33,0,"(650000000.0, 'USD')",-0.2576,0.1051,-0.012779552715654952,1.6613418530351438,9.06,0.02
AD,Alaris Royalty Corp,Financial Services,0.6233,0.7879,0.0707,0.0894,3.1040246392805995,4.34,0.24,"(96000000.0, 'CAD')",-0.3766,0.1014,1.4794520547945205,2.6301369863013697,16.79,1.62
AQN,Algonquin Power & Utilities Corp,Utilities,0.2303,0.0097,0.0212,0.0736,0.0034856144512000003,1.17,1.23,"(1688000000.0, 'USD')",0.33039999999999997,0.24609999999999999,0.3927585148818656,3.453001943336402,7.9,0.49
ATD.B,Alimentation Couche-Tard Inc B,Consumer Defensive,0.0366,0.0236,0.083,0.23929999999999998,0.017155914744000002,1.07,0.95,"(58896000000.0, 'USD')",0.2151,0.0765,4.12646884001646,134.64404919756757,19.51,0.29
AP.UN,Allied Properties REIT,Real Estate,0.5159,0.5027,0.0765,0.1199,2.3787841239855,0.38,0.39,"(431000000.0, 'CAD')",-0.006500000000000001,0.0748,4.48680916618525,4.1498170614288465,41.18,1.55
ALA,AltaGas Ltd,Energy,-0.1918,-0.15710000000000002,-0.0418,-0.1609,0.20265490220360002,0.77,1.46,"(3337000000.0, 'CAD')",-0.1104,0.028999999999999998,-2.272977233566741,12.233750045826154,19.35,2.18
AIF,Altus Group Ltd,Real Estate,0.0393,0.0812,-0.009300000000000001,-0.0167,0.0004956190596,2.5,0.51,"(503000000.0, 'CAD')",0.0,0.10800000000000001,-0.15267175572519084,12.798982188295165,9.26,0.6
APHA,Aphria Inc,Healthcare,-0.6396999999999999,-5.123099999999999,0.0661,0.0775,16.788517427842496,2.67,0.03,"(57000000.0, 'CAD')",0,0,0.3356911641290013,0.22779043280182232,7.11,0
ARX,ARC Resources Ltd,Energy,0.1765,0.0263,0.021400000000000002,0.0355,0.0035264894150000008,1.35,0.22,"(1448000000.0, 'CAD')",0.006999999999999999,-0.1653,0.36168409155128567,4.091551285673919,10.1,0.6
AX.UN,Artis REIT,Real Estate,0.5658,0.34619999999999995,0.0346,0.08,0.5421957292799998,0.35,0.91,"(506000000.0, 'CAD')",-0.0718,0.0104,1.3625789298770357,3.363243602525756,15.6,1.08
ACO.X,Atco Ltd Class I,Utilities,0.22940000000000002,-0.085,0.0097,0.057699999999999994,-0.010913395310000002,0.79,2.67,"(5001000000.0, 'CAD')",-0.2152,-0.001,2.06562561771101,49.42676418264479,31.65,1.46
ATA,ATS Automation Tooling Systems Inc,Industrials,0.09140000000000001,0.0709,0.0433,0.08810000000000001,0.02472044222980001,2.02,0.42,"(1203000000.0, 'CAD')",-0.049699999999999994,0.06,0.7117059698321648,12.778840025493945,8.74,0
ACB,Aurora Cannabis Inc,Healthcare,-2.4008000000000003,-4.5908999999999995,0.06559999999999999,0.07490000000000001,54.1551137597568,6.54,0.07,"(73000000.0, 'CAD')",0,0,0.1742439415181254,0.07310234328059283,4.43,0
BTO,B2Gold Corp,Basic Materials,0.2334,0.3689,0.0434,0.07429999999999999,0.2776438450212,1.27,0.28,"(1127000000.0, 'USD')",0.0,0.0949,0.11914859243103518,1.137970031099802,2.22,0
BAD,Badger Daylighting Ltd,Industrials,0.1607,0.0245,0.1447,0.23379999999999998,0.13319717044899998,2.96,0.27,"(571000000.0, 'CAD')",0.07440000000000001,0.0574,2.0485175202156336,15.390835579514825,9.58,0.49
BMO,Bank of Montreal,Financial Services,0,0.7445,0.0070999999999999995,0.1292,0.0,0,0.16,"(22870000000.0, 'CAD')",0.054299999999999994,0.056600000000000004,8.524549137378193,35.771823627860414,64.73,3.78
BNS,Bank of Nova Scotia,Financial Services,0,0.6164999999999999,0.0087,0.1435,0.0,0,0.09,"(28216000000.0, 'CAD')",0.058899999999999994,0.060700000000000004,6.949593495934959,22.939837398373985,49.75,3.28
ABX,Barrick Gold Corp,Basic Materials,0.243,0.0751,-0.0269,-0.07150000000000001,0.035099791155000004,2.65,0.64,"(7567000000.0, 'USD')",0.0,-0.10460000000000001,-0.3782857142857143,4.324,5.77,0.12
BHC,Bausch Health Companies Inc,Healthcare,0.028399999999999998,0.1801,-0.0892,-0.7762,0.3541363816736,1.14,7.75,"(8422000000.0, 'USD')",0.0,0.0182,-9.408502244203666,24.077303524972127,11.95,0
BTE,Baytex Energy Corp,Energy,0.09519999999999999,0.0066,-0.0033,-0.0072,1.4928883199999997e-05,0.55,0.64,"(1365000000.0, 'CAD')",-0.1955,-0.1769,-0.03248745623217702,2.4636320976067574,5.69,0
