Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
MMM,3M Co,Industrials,0.2104,0.17559999999999998,0.1451,0.5453,2.9232984559071995,2.02,1.61,32350000000.0,0.027999999999999997,0.012,9.780892736325313,56.12129833631143,16.83,5.52
ABT,Abbott Laboratories,Healthcare,0.11939999999999999,0.1604,0.033,0.0771,0.04872782296799999,1.62,0.63,30578000000.0,-0.188,0.0695,1.3454545454545455,17.373863636363637,17.38,1.12
ABBV,AbbVie Inc,Healthcare,0.1949,0.39049999999999996,0.08689999999999999,0.0,0.0,0.98,0,32753000000.0,0.034,0.1175,3.8425675675675675,22.130405405405405,-5.71,3.59
ABMD,Abiomed Inc,Healthcare,0.2809,0.2593,0.2647,0.2991,5.7666635050448996,6.76,0,737000000.0,-0.0045000000000000005,0.3029,4.9234863606121095,16.345087602572633,18.89,0
ACN,Accenture PLC Class A,Technology,0.1414,0.1379,0.177,0.3885,1.34084311137,1.35,0,42870000000.0,0.0435,0.06480000000000001,7.011272596146308,67.2122665914115,20.89,2.79
ATVI,Activision Blizzard Inc,Technology,0.2651,0.2212,0.0993,0.17420000000000002,1.0143603141672002,2.31,0.24,7500000000.0,0.1241,0.1035,2.366840731070496,9.7911227154047,14.83,0.34
ADBE,Adobe Inc,Technology,0.2965,0.3995,0.15560000000000002,0.2899,5.34317365777,0.97,0.33,9552000000.0,0.5496,0.1736,5.496464801721488,19.575776206578542,20.23,0
AMD,Advanced Micro Devices Inc,Technology,0.0697,-0.0199,0.0833,0.3591,-0.041490270000900005,1.78,0.88,6475000000.0,0,0.0409,0.31203703703703706,5.99537037037037,1.17,0
AAP,Advance Auto Parts Inc,Consumer Cyclical,0.06309999999999999,0.0644,0.0484,0.1217,0.023935977419199995,1.57,0.29,9581000000.0,-0.0362,-0.0054,5.911879531511433,133.58895705521473,49.51,0.24
AES,The AES Corp,Utilities,0.22190000000000001,0.0207,0.036699999999999997,0.4241,0.07149274698509998,1.14,5.5,10736000000.0,0.5783,-0.1048,1.8161231884057971,16.207729468599034,4.84,0.52
AMG,Affiliated Managers Group Inc,Financial Services,0.3225,0.4717,0.0288,0.0669,0.29309890824000007,1.45,0.53,2378000000.0,-0.2214,-0.0144,4.718446601941747,46.1747572815534,67.53,1.2
AFL,Aflac Inc,Financial Services,0,0.2888,0.021400000000000002,0.1244,0.0,0,0.22,21881000000.0,-0.0155,-0.018600000000000002,4.19429597181476,29.31184610644483,34.94,1.05
A,Agilent Technologies Inc,Healthcare,0.19030000000000002,0.1863,0.1292,0.23850000000000002,1.0924524430380003,3.39,0.35,4987000000.0,-0.1528,-0.062400000000000004,3.5903250188964475,15.706097253716301,15.86,0.61
APD,Air Products & Chemicals Inc,Basic Materials,0.22820000000000001,0.08529999999999999,0.0898,0.1559,0.2725129362172,2.36,0.3,8970000000.0,0.054400000000000004,-0.0336,7.699995457229819,40.748648525871076,50.72,4.46
AKAM,Akamai Technologies Inc,Technology,0.1533,0.222,0.0593,0.09179999999999999,0.18526462592399995,2.09,0.27,2714000000.0,-0.0245,0.073,1.8186256560478458,16.56291956548273,19.48,0
ALK,Alaska Air Group Inc,Industrials,0.0883,0.028399999999999998,0.0404,0.11699999999999999,0.011853490895999998,0.61,0.43,8264000000.0,-0.19829999999999998,0.0989,3.5384615384615383,66.91497975708502,30.3,1.28
ALB,Albemarle Corp,Basic Materials,0.2077,-0.045599999999999995,0.09050000000000001,0.1911,-0.163798758396,1.69,0.39,3375000000.0,0.1092,-0.0259,6.553971102087072,31.872698082916234,33.86,1.34
ARE,Alexandria Real Estate Equities Inc,Real Estate,0.285,0.4296,0.0274,0.0553,0.18551747592,0.48,0.75,1327000000.0,0.2273,0.1641,3.3551699716713883,11.747521246458923,64.42,3.73
ALXN,Alexion Pharmaceuticals Inc,Healthcare,0.4069,0.08439999999999999,0.029900000000000003,0.0443,0.045488859785199995,3.86,0.25,4340000000.0,-0.2104,0.1663,1.8551551908669284,19.354263289332856,43.29,0
ALGN,Align Technology Inc,Healthcare,0.2373,0.1685,0.209,0.3331,2.7836752123950004,1.88,0,1966000000.0,0.40590000000000004,0.2439,5.0006250781347665,24.57807225903238,15.7,0
ALLE,Allegion PLC,Industrials,0.1929,0.1452,0.1632,0.8129000000000001,3.7158324407424006,1.75,2.21,2773000000.0,0.4138,0.0547,4.7046301224055345,29.515699840340606,6.75,0.9
AGN,Allergan PLC,Healthcare,0.016200000000000003,0.34119999999999995,-0.0467,-0.0768,0.0198244952064,1.13,0.35,15787000000.0,0.0,0.015600000000000001,-15.432136151656472,47.80752225788868,197.19,2.88
ADS,Alliance Data Systems Corp,Financial Services,0.24309999999999998,0.32789999999999997,0.0315,0.46,1.1550339801,2.15,4.51,7791000000.0,0.1418,0.06559999999999999,18.38487972508591,148.73997709049254,0,2.28
LNT,Alliant Energy Corp,Utilities,0.19649999999999998,0.1493,0.0346,0.1168,0.11856084993599997,0.48,1.14,3535000000.0,0.0678,0.015300000000000001,2.198913180841653,14.8911074602974,19.32,1.34
ALL,Allstate Corp,Financial Services,0,0.12300000000000001,0.0187,0.1047,0.0,0,0.33,39815000000.0,-0.0025,0.028999999999999998,6.763168959096642,119.57174605081386,58.2,1.84
GOOGL,Alphabet Inc A,Technology,0.22940000000000002,0.156,0.1429,0.1862,0.9522038154720003,3.92,0.02,136819000000.0,0.1893,0.17989999999999998,102.67236771779797,457.0383484767504,255.51,0
GOOG,Alphabet Inc Class C,Technology,0.22940000000000002,0.156,0.1429,0.1862,0.9522038154720003,3.92,0.02,136819000000.0,0.1893,0.17989999999999998,87.9956483151536,391.70603223682326,255.51,0
MO,Altria Group Inc,Consumer Defensive,0.3801,0.3066,0.12,0.42,5.873548463999998,0.62,1.92,24884000000.0,0.0895,-0.0009,3.309625668449198,13.306951871657754,7.53,3.1
AMZN,Amazon.com Inc,Consumer Cyclical,0.0617,0.0859,0.0789,0.3006,0.12570261352019996,1.09,1.17,241545000000.0,1.0563,0.2562,24.38405134767331,490.61605021022484,98.33,0
AEE,Ameren Corp,Utilities,0.2157,-0.026699999999999998,0.030699999999999998,0.11,-0.019448784629999997,0.57,1.03,6291000000.0,0.08960000000000001,0.0104,3.320837747534838,25.63360769293456,31.09,1.85
AAL,American Airlines Group Inc,Industrials,0.075,-0.019799999999999998,0.029500000000000002,0.0,-0.0,0.43,0,44713000000.0,-0.3983,0.027999999999999997,3.7856307885981475,100.5147918352666,-1.43,0.4
AEP,American Electric Power Co Inc,Utilities,0.175,-0.049100000000000005,0.03,0.1084,-0.027942810000000002,0.49,1.19,16204000000.0,-0.020499999999999997,-0.0052,4.138294422827497,32.83884565499351,38.9,2.58
AXP,American Express Co,Financial Services,0,0.4781,0.0356,0.3206,0.0,0,2.63,29266000000.0,0.0525,-0.0263,8.187239545911769,35.0457441203238,26.61,1.52
AIG,American International Group Inc,Financial Services,0,0.0013,0.0,-0.0001,-0.0,0,0.61,47481000000.0,0.0,-0.0712,-0.006898613378710879,54.59217697242854,64.8,1.28
AMT,American Tower Corp,Communication Services,0.256,0.3811,0.0371,0.212,0.7673414963199999,0.51,3.45,7440000000.0,0.1753,0.15960000000000002,2.7965699029345883,16.83372174581985,12.07,3.15
AWK,American Water Works Co Inc,Utilities,0.3311,-0.0834,0.0279,0.1008,-0.07765867327680002,0.37,1.29,3440000000.0,0.06,0.0288,3.1411002160545123,19.05711594925489,32.49,1.78
AMP,Ameriprise Financial Inc,Financial Services,0,0.1884,0.0147,0.36219999999999997,0.0,0,0.82,12924000000.0,0.09480000000000001,0.0194,15.49483013293944,95.45051698670606,41.64,3.53
ABC,AmerisourceBergen Corp,Healthcare,0.0095,0.0089,0.0315,0.4019,0.0010703903174999999,0.94,1.37,172866000000.0,0.0,0.0729,5.637405845847742,818.9208394523663,14.44,1.54
AME,AMETEK Inc,Industrials,0.22190000000000001,0.1741,0.09449999999999999,0.1881,0.6867152270054999,1.46,0.54,4846000000.0,0.0852,0.0616,3.419479606188467,21.299226441631504,18.64,0.56
AMGN,Amgen Inc,Healthcare,0.4322,0.4446,0.11470000000000001,0.4448,9.8035285375872,2.79,2.36,23747000000.0,0.0655,0.0311,13.627729523500284,38.553454014124526,20.29,5.28
APH,Amphenol Corp Class A,Technology,0.20629999999999998,0.1201,0.1231,0.3003,0.9159159468458999,2.5,0.86,8294000000.0,0.1365,0.1219,4.050879312659418,27.835951134380455,13.8,0.92
APC,Anadarko Petroleum Corp,Energy,0.2544,-0.019,0.0147,0.0632,-0.004490607744,0.81,1.82,13362000000.0,-0.051500000000000004,-0.021099999999999997,1.225197226870667,26.61965096820464,17.79,1.05
