Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
MMM,3M Co,Industrials,0.2104,0.17559999999999998,0.1451,0.5453,4.2691,2.02,1.61,32350000000.0,0.027999999999999997,0.012,9.780892736325313,56.12129833631143,16.83,5.52
ABT,Abbott Laboratories,Healthcare,0.1231,0.1448,0.0379,0.08410000000000001,4.097475,1.58,0.61,30723000000.0,-0.188,0.0695,1.4897727272727272,17.45625,17.53,1.16
ABBV,AbbVie Inc,Healthcare,0.19879999999999998,0.4035,0.08449999999999999,0.0,3.1717,1.04,0,32647000000.0,0.034,0.1175,3.6216216216216215,22.058783783783785,-5.29,3.95
ABMD,Abiomed Inc,Healthcare,0.2922,0.2706,0.2814,0.3185,4.290675,6.39,0,769000000.0,0.8936,0.32659999999999995,5.740248226950355,17.043439716312058,20.76,0
ACN,Accenture PLC Class A,Technology,0.1414,0.1379,0.177,0.3885,4.2112,1.35,0,42870000000.0,0.0435,0.06480000000000001,7.011272596146308,67.2122665914115,20.89,2.79
ATVI,Activision Blizzard Inc,Technology,0.27449999999999997,0.2164,0.0969,0.16440000000000002,4.18805,2.63,0.23,7360000000.0,0.1241,0.1035,2.2976201355073695,9.608229657576272,15.14,0.37
ADBE,Adobe Inc,Technology,0.2965,0.3995,0.15560000000000002,0.2899,4.285375,0.97,0.33,9552000000.0,0.5496,0.1736,5.496464801721488,19.575776206578542,20.23,0
AMD,Advanced Micro Devices Inc,Technology,0.0605,-0.041100000000000005,0.0626,0.2173,3.0851,2.08,0.57,6100000000.0,0,0.0409,0.2518518518518518,5.648148148148148,1.65,0
AAP,Advance Auto Parts Inc,Consumer Cyclical,0.06309999999999999,0.0644,0.0484,0.1217,4.074400000000001,1.34,0.21,9581000000.0,-0.0362,-0.0054,5.9442030001401935,134.31936071779054,49.45,0.24
AES,The AES Corp,Utilities,0.21989999999999998,0.0364,0.0204,0.2094,4.121525,1.34,5.7,10646000000.0,0.5783,-0.1048,1.0139665225317525,16.03965467886038,4.87,0.53
AMG,Affiliated Managers Group Inc,Financial Services,0.32130000000000003,0.39039999999999997,-0.013600000000000001,-0.0323,2.177925,1.52,0.56,2309000000.0,-0.2214,-0.0144,-2.1484375,45.09765625,61.34,1.22
AFL,Aflac Inc,Financial Services,0,0.2888,0.021400000000000002,0.1244,3.10865,0,0.22,21881000000.0,-0.0155,-0.018600000000000002,4.200034877325714,29.35195245952218,34.94,1.05
A,Agilent Technologies Inc,Healthcare,0.19030000000000002,0.17670000000000002,0.1255,0.22940000000000002,4.1804749999999995,3.41,0.35,5019000000.0,-0.1528,-0.062400000000000004,3.5237704659452977,15.833307044386258,16.22,0.63
APD,Air Products & Chemicals Inc,Basic Materials,0.22820000000000001,0.08529999999999999,0.0898,0.1559,4.1398,2.36,0.3,8970000000.0,0.054400000000000004,-0.0336,7.699995457229819,40.748648525871076,50.72,4.46
AKAM,Akamai Technologies Inc,Technology,0.1634,0.19699999999999998,0.0713,0.10550000000000001,4.1343,3.19,0.27,2752000000.0,-0.0245,0.073,2.1450335161486898,16.770262035344302,20.01,0
ALK,Alaska Air Group Inc,Industrials,0.0898,0.0622,0.037200000000000004,0.1216,4.0777,0.59,0.44,8308000000.0,-0.19829999999999998,0.0989,3.540468281617111,67.30940614113263,30.35,1.31
ALB,Albemarle Corp,Basic Materials,0.19899999999999998,-0.09,0.0901,0.1861,3.1188,1.55,0.38,3385000000.0,0.1092,-0.0259,6.559078897697244,31.946017365043414,34.66,1.37
