Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
MMM,3M Co,Industrials,0.20329999999999998,0.1484,0.1436,0.5009,2.1700850306128,1.89,1.38,32765000000.0,0.027999999999999997,0.012,9.289683918027093,56.90343869399097,17.01,5.44
ABT,Abbott Laboratories,Healthcare,0.1085,0.1613,0.0123,0.0282,0.006070414203,1.42,0.63,30402000000.0,-0.4067,-0.0724,0.5034090909090909,17.273863636363636,17.48,1.1
ABBV,AbbVie Inc,Healthcare,0.331,0.3704,0.1116,3.9995,54.72287014608,1.2,0,32187000000.0,0.0013,0.0895,5.043333333333333,21.458,-1.94,3.27
ABMD,Abiomed Inc,Healthcare,0.2809,0.2593,0.2647,0.2991,5.7666635050448996,6.76,0,737000000.0,-0.0045000000000000005,0.3029,4.9234863606121095,16.345087602572633,18.89,0
ACN,Accenture PLC A,Technology,0.1411,0.12960000000000002,0.16949999999999998,0.38670000000000004,1.1986044614640001,1.33,0,42325000000.0,0.0435,0.06480000000000001,6.606008314377598,66.3973644991764,19.85,2.79
ATVI,Activision Blizzard Inc,Technology,0.2115,0.249,0.0335,0.0559,0.098620303275,2.09,0.25,7162000000.0,-0.3111,0.0764,0.7561758731406855,9.38601664373239,14.88,0.34
ADBE,Adobe Inc,Technology,0.3145,0.4167,0.15560000000000002,0.2907,5.927871416778001,1.13,0.44,9030000000.0,0.5496,0.1736,5.3123654480962825,18.514341951489552,19.2,0
AMD,Advanced Micro Devices Inc,Technology,0.0697,-0.0199,0.0833,0.3591,-0.041490270000900005,1.78,0.88,6475000000.0,0,0.0409,0.3336633663366337,6.410891089108911,1.17,0
AAP,Advance Auto Parts Inc,Consumer Cyclical,0.0638,0.0786,0.0636,0.1611,0.0513802106928,1.62,0.29,9512000000.0,-0.0125,-0.016200000000000003,7.614213197969543,130.4980107010564,50.21,0.24
AES,The AES Corp,Utilities,0.2237,0.026699999999999998,-0.0075,-0.0823,0.0036867046275,1.24,5.47,10757000000.0,0.0,-0.15,-0.4031405707383361,16.241884342443,4.99,0.51
AMG,Affiliated Managers Group Inc,Financial Services,0.3225,0.4717,0.0288,0.0669,0.29309890824000007,1.45,0.53,2378000000.0,-0.2214,-0.0144,4.613632048604519,45.149041199924056,66.43,1.2
AFL,Aflac Inc,Financial Services,0,0.2773,0.021,0.1215,0.0,0,0.25,21689000000.0,-0.0155,-0.018600000000000002,3.8660646903838263,28.716122284155755,31.27,1.04
A,Agilent Technologies Inc,Healthcare,0.1888,0.1852,0.037200000000000004,0.0672,0.08740880547839999,3.29,0.39,4914000000.0,-0.1528,-0.062400000000000004,0.9948995655185442,15.471317927082678,15.86,0.59
